ar-SA,ar
az-Latn-AZ,az
be-BY,be
bg-BG,bg
ca-ES,ca
cs-CZ,cs
da-DK,da
de-DE,de
el-GR,el
en-US,en
et-EE,et
eu-ES,eu
es-ES,es
fi-FI,fi
fr-FR,fr
gl-ES,gl
he-IL,he
hi-IN,hi
hr-HR,hr
hu-HU,hu
id-ID,id
it-IT,it
ja-JP,ja
kk-KZ,kk
ko-KR,ko
lt-LT,lt
lv-LV,lv
mk-MK,mk
ms-MY,ms
nb-NO,nb
nl-NL,nl
pl-PL,pl
pt-BR,pt-br
pt-PT,pt
ro-RO,ro
ru-RU,ru
sl-SI,sl
sk-SK,sk
sq-AL,sq
sr-Cyrl-CS,sr
sv-SE,sv
th-TH,th
tr-TR,tr
uk-UA,uk
uz-Latn-UZ,uz
vi-VN,vi
zh-CN,zh-cn
zh-TW,zh-tw
